County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Stewart,Georgia,"34,028","49,419",372.6,Overall,Overall
Orange,California,"94,441","127,056",549.9,Overall,Overall
Stephens,Georgia,"46,766","57,713",472.9,Overall,Overall
Kimble,Texas,"46,602","81,624",281.5,Overall,Overall
Gregory,South Dakota,"44,706","62,061",412.6,Overall,Overall
Lamar,Alabama,"42,688","53,482",473.8,Overall,Overall
Bandera,Texas,"60,361","79,750",328.0,Overall,Overall
Clackamas,Oregon,"82,911","109,314",243.5,Overall,Overall
Shackelford,Texas,"48,212","66,206",454.9,Overall,Overall
Hampton,South Carolina,"38,178","50,108",415.1,Overall,Overall
Taylor,Florida,"38,295","57,643",321.1,Overall,Overall
Iowa,Iowa,"62,660","82,292",270.0,Overall,Overall
Summit,Colorado,"80,709","108,368",214.0,Overall,Overall
Caledonia,Vermont,"52,481","71,512",332.6,Overall,Overall
Cache,Utah,"60,530","76,692",294.7,Overall,Overall
Sweetwater,Wyoming,"73,384","87,817",378.2,Overall,Overall
Shawano,Wisconsin,"57,322","69,681",317.0,Overall,Overall
Putnam,Florida,"40,068","53,721",374.8,Overall,Overall
Sauk,Wisconsin,"62,808","77,000",286.1,Overall,Overall
Big Horn,Montana,"48,273","64,288",349.2,Overall,Overall
Doddridge,West Virginia,"51,300","77,548",324.8,Overall,Overall
Salt Lake,Utah,"77,128","100,181",299.4,Overall,Overall
Franklin,Alabama,"41,174","55,229",299.1,Overall,Overall
Grays Harbor,Washington,"50,665","66,796",337.9,Overall,Overall
Logan,Arkansas,"44,232","55,594",519.7,Overall,Overall
Sussex,Delaware,"64,905","87,691",432.2,Overall,Overall
Snohomish,Washington,"89,273","109,417",251.6,Overall,Overall
Forest,Pennsylvania,"41,225","48,074",356.3,Overall,Overall
Windham,Connecticut,"67,365","83,911",285.4,Overall,Overall
Charlotte,Florida,"52,724","72,650",380.6,Overall,Overall
Oneida,Idaho,"54,484","63,643",339.1,Overall,Overall
Franklin,Alabama,"41,174","55,229",325.4,Overall,Overall
Park,Colorado,"76,611","91,905",304.1,Overall,Overall
Madison,Alabama,"66,887","90,951",301.2,Overall,Overall
Monroe,Alabama,"31,969","52,097",313.1,Overall,Overall
Pacific,Washington,"50,873","62,893",390.5,Overall,Overall
Cowlitz,Washington,"58,791","75,881",348.9,Overall,Overall
Rockingham,New Hampshire,"93,962","120,686",314.8,Overall,Overall
Roane,Tennessee,"55,578","77,128",367.4,Overall,Overall
Juneau,Wisconsin,"53,928","69,712",321.3,Overall,Overall
Clark,Arkansas,"39,500","55,359",322.7,Overall,Overall
Greene,Alabama,"26,688","38,224",317.4,Overall,Overall
Millard,Utah,"63,221","76,039",328.6,Overall,Overall
Lee,Alabama,"52,930","74,869",430.7,Overall,Overall
Benton,Arkansas,"71,556","99,006",281.4,Overall,Overall
Kitsap,Washington,"78,969","98,809",274.1,Overall,Overall
Wahkiakum,Washington,"54,524","68,246",339.0,Overall,Overall
Southampton,Virginia,"63,034","70,658",349.1,Overall,Overall
Jackson,Alabama,"42,578","57,723",324.1,Overall,Overall
Lancaster,Nebraska,"62,464","82,659",375.5,Overall,Overall
Arlington,Virginia,"122,604","156,941",175.6,Overall,Overall
Orange,California,"94,441","127,056",286.7,Overall,Overall
Culpeper,Virginia,"80,663","107,669",270.8,Overall,Overall
Mason,Illinois,"50,883","68,900",320.4,Overall,Overall
Johnson,Arkansas,"39,346","53,927",314.2,Overall,Overall
Rockbridge,Virginia,"54,133","76,103",318.2,Overall,Overall
Hardy,West Virginia,"46,513","67,284",337.6,Overall,Overall
Douglas,Colorado,"121,393","148,591",262.1,Overall,Overall
Uintah,Utah,"59,428","76,435",387.0,Overall,Overall
Pierce,Georgia,"48,969","65,670",286.1,Overall,Overall
Marinette,Wisconsin,"52,385","64,385",493.7,Overall,Overall
Smyth,Virginia,"41,088","52,286",466.7,Overall,Overall
Iron,Michigan,"44,183","55,630",236.6,Overall,Overall
Orleans,New York,"52,958","68,474",388.8,Overall,Overall
Chelan,Washington,"61,304","81,903",246.8,Overall,Overall
Buffalo,Nebraska,"63,513","77,142",312.7,Overall,Overall
Tyler,Texas,"47,865","62,066",378.8,Overall,Overall
Lafayette,Arkansas,"33,763","50,292",276.9,Overall,Overall
Monongalia,West Virginia,"54,198","82,948",345.3,Overall,Overall
Walla Walla,Washington,"60,615","79,504",251.1,Overall,Overall
Charles City,Virginia,"60,096","82,622",322.6,Overall,Overall
Jefferson,Alabama,"55,088","81,248",335.7,Overall,Overall
Teton,Idaho,"73,274","93,860",156.3,Overall,Overall
Frederick,Maryland,"100,685","119,067",313.6,Overall,Overall
Prince Edward,Virginia,"44,253","61,333",379.7,Overall,Overall
Nelson,Kentucky,"63,032","77,856",356.9,Overall,Overall
Wyoming,New York,"58,746","72,961",482.1,Overall,Overall
Grant,Arkansas,"59,051","77,202",322.7,Overall,Overall
Walworth,South Dakota,"51,481","79,880",319.2,Overall,Overall
Albemarle,Virginia,"84,643","116,914",225.1,Overall,Overall
Pend Oreille,Washington,"55,021","72,019",280.9,Overall,Overall
Windsor,Vermont,"61,503","82,238",308.8,Overall,Overall
Douglas,Colorado,"121,393","148,591",290.4,Overall,Overall
Wise,Texas,"67,726","88,130",476.1,Overall,Overall
Waushara,Wisconsin,"54,320","70,072",279.5,Overall,Overall
Wyoming,New York,"58,746","72,961",303.4,Overall,Overall
Ohio,Indiana,"63,649","73,309",421.9,Overall,Overall
Davis,Iowa,"67,627","80,314",321.1,Overall,Overall
Isle of Wight,Virginia,"77,870","97,707",334.9,Overall,Overall
Fremont,Colorado,"52,364","72,173",357.5,Overall,Overall
Fairfax,Virginia,"127,866","163,072",173.3,Overall,Overall
Adams,Colorado,"73,817","90,434",300.2,Overall,Overall
Buchanan,Iowa,"67,252","84,523",450.6,Overall,Overall
Goshen,Wyoming,"55,955","67,637",281.8,Overall,Overall
Clay,Alabama,"42,678","62,634",381.0,Overall,Overall
Richland,Illinois,"55,032","67,378",281.3,Overall,Overall
Boone,Arkansas,"46,392","60,654",443.9,Overall,Overall
Fluvanna,Virginia,"78,885","111,320",291.6,Overall,Overall
Fond du Lac,Wisconsin,"64,147","79,146",332.6,Overall,Overall
Sublette,Wyoming,"78,655","121,596",225.5,Overall,Overall
Patrick,Virginia,"46,941","61,403",377.4,Overall,Overall
Kenosha,Wisconsin,"66,595","84,054",343.2,Overall,Overall
St. Croix,Wisconsin,"84,985","103,255",298.1,Overall,Overall
Calhoun,Alabama,"50,128","65,276",366.4,Overall,Overall
Washakie,Wyoming,"57,306","69,450",333.5,Overall,Overall
Island,Washington,"70,765","92,083",252.6,Overall,Overall
San Juan,Colorado,"56,875","74,463",259.6,Overall,Overall
Northumberland,Pennsylvania,"49,273","63,950",353.9,Overall,Overall
San Juan,Colorado,"56,875","74,463",192.8,Overall,Overall
Milwaukee,Wisconsin,"52,260","71,901",380.4,Overall,Overall
Racine,Wisconsin,"62,556","81,490",361.5,Overall,Overall
Brown,Illinois,"60,694","67,568",370.5,Overall,Overall
Pleasants,West Virginia,"55,508","90,849",448.0,Overall,Overall
Hanover,Virginia,"91,444","113,421",307.5,Overall,Overall
Gloucester,New Jersey,"89,056","108,340",356.4,Overall,Overall
Loudoun,Virginia,"147,111","174,594",194.0,Overall,Overall
Bedford,Pennsylvania,"51,531","63,954",310.9,Overall,Overall
Tazewell,Illinois,"66,220","82,174",454.5,Overall,Overall
Spotsylvania,Virginia,"90,913","110,554",265.3,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",416.9,Overall,Overall
Prince George,Virginia,"75,123","92,280",237.9,Overall,Overall
Niobrara,Wyoming,"46,111","59,620",295.9,Overall,Overall
Dane,Wisconsin,"75,179","98,398",239.6,Overall,Overall
Accomack,Virginia,"46,178","63,523",421.9,Overall,Overall
Brooke,West Virginia,"48,168","59,085",388.4,Overall,Overall
Summers,West Virginia,"37,769","51,232",460.2,Overall,Overall
Trempealeau,Wisconsin,"59,606","73,193",314.4,Overall,Overall
Morgan,Alabama,"52,923","70,835",308.3,Overall,Overall
Green Lake,Wisconsin,"57,339","72,070",419.3,Overall,Overall
Monroe,Alabama,"31,969","52,097",431.4,Overall,Overall
Albany,New York,"68,327","91,173",261.1,Overall,Overall
Kittitas,Washington,"59,703","78,474",258.0,Overall,Overall
Sevier,Arkansas,"47,872","64,932",331.6,Overall,Overall
Mathews,Virginia,"74,489","96,088",371.0,Overall,Overall
Mason,Illinois,"50,883","68,900",388.3,Overall,Overall
Chesterfield,South Carolina,"41,937","55,463",291.9,Overall,Overall
Chippewa,Michigan,"50,454","69,958",325.6,Overall,Overall
Ritchie,West Virginia,"44,328","61,064",415.5,Overall,Overall
Greensville,Virginia,"49,756","62,025",502.2,Overall,Overall
Outagamie,Wisconsin,"68,441","85,887",308.4,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",417.8,Overall,Overall
Augusta,Virginia,"65,076","76,009",299.6,Overall,Overall
Waupaca,Wisconsin,"60,106","76,760",307.7,Overall,Overall
Uinta,Wyoming,"72,458","77,287",385.8,Overall,Overall
Orange,California,"94,441","127,056",315.5,Overall,Overall
Brunswick,North Carolina,"59,763","76,620",356.3,Overall,Overall
Dunn,North Dakota,"82,750","111,059",313.0,Overall,Overall
Mercer,Illinois,"57,182","71,589",449.0,Overall,Overall
Laramie,Wyoming,"69,369","88,451",267.3,Overall,Overall
Crawford,Arkansas,"48,980","64,921",263.1,Overall,Overall
Washington,Alabama,"42,331","68,743",269.8,Overall,Overall
Washburn,Wisconsin,"51,711","66,290",307.6,Overall,Overall
Highland,Ohio,"47,973","60,977",316.8,Overall,Overall
Washington,Alabama,"42,331","68,743",192.8,Overall,Overall
Polk,Arkansas,"39,084","58,156",313.2,Overall,Overall
Grand,Colorado,"71,769","87,779",277.2,Overall,Overall
Columbia,Arkansas,"37,609","60,680",321.1,Overall,Overall
Wayne,Georgia,"45,773","60,032",285.8,Overall,Overall
Upshur,Texas,"54,330","71,874",347.1,Overall,Overall
Cumberland,Illinois,"59,271","72,375",322.3,Overall,Overall
Sanpete,Utah,"55,820","71,649",332.3,Overall,Overall
Preston,West Virginia,"51,992","66,540",394.3,Overall,Overall
Yakima,Washington,"54,917","71,505",430.7,Overall,Overall
King William,Virginia,"73,284","86,472",325.5,Overall,Overall
Daggett,Utah,"74,911","81,744",262.2,Overall,Overall
Harrison,Indiana,"59,169","73,115",406.9,Overall,Overall
Marshall,Alabama,"50,216","68,303",409.1,Overall,Overall
Amelia,Virginia,"63,918","80,007",344.7,Overall,Overall
Carroll,Arkansas,"48,249","64,804",305.1,Overall,Overall
Essex,Massachusetts,"82,225","113,939",380.8,Overall,Overall
Carbon,Montana,"61,209","76,171",311.5,Overall,Overall
Essex,Massachusetts,"82,225","113,939",357.5,Overall,Overall
Shenandoah,Virginia,"56,114","96,773",318.2,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",285.4,Overall,Overall
Langlade,Wisconsin,"52,074","64,234",348.3,Overall,Overall
Spokane,Washington,"60,101","80,652",272.7,Overall,Overall
Marathon,Wisconsin,"63,029","81,031",310.8,Overall,Overall
Montgomery,Alabama,"51,963","72,022",290.9,Overall,Overall
Ashland,Ohio,"55,422","69,805",382.6,Overall,Overall
Greenbrier,West Virginia,"39,807","58,021",424.4,Overall,Overall
Nottoway,Virginia,"49,983","67,269",383.3,Overall,Overall
Westmoreland,Pennsylvania,"61,398","79,594",317.2,Overall,Overall
Wood,Ohio,"63,189","83,353",417.4,Overall,Overall
Roanoke,Virginia,"70,076","90,638",304.5,Overall,Overall
Kewaunee,Wisconsin,"68,474","77,514",278.6,Overall,Overall
Pendleton,Kentucky,"56,000","66,536",316.6,Overall,Overall
Bayfield,Wisconsin,"57,257","71,761",258.6,Overall,Overall
Goochland,Virginia,"97,146","139,115",296.8,Overall,Overall
Adams,Colorado,"73,817","90,434",299.9,Overall,Overall
Mecklenburg,North Carolina,"69,240","101,506",376.2,Overall,Overall
Garfield,Colorado,"75,435","91,815",283.0,Overall,Overall
Addison,Vermont,"70,262","88,221",330.1,Overall,Overall
Henrico,Virginia,"72,295","101,249",294.7,Overall,Overall
Lewis,Idaho,"42,370","57,919",451.4,Overall,Overall
Juab,Utah,"68,333","77,677",326.1,Overall,Overall
Stafford,Kansas,"51,857","68,722",277.1,Overall,Overall
Pittsylvania,Virginia,"49,520","62,644",305.2,Overall,Overall
Rappahannock,Virginia,"82,077","119,075",293.2,Overall,Overall
Skagit,Washington,"71,021","89,293",260.2,Overall,Overall
Braxton,West Virginia,"43,819","54,843",369.0,Overall,Overall
Taylor,Florida,"38,295","57,643",407.0,Overall,Overall
Campbell,Kentucky,"63,152","85,588",322.8,Overall,Overall
Dickenson,Virginia,"30,116","54,966",443.1,Overall,Overall
Cabell,West Virginia,"41,472","61,038",379.5,Overall,Overall
Weston,Wyoming,"53,333","64,743",297.2,Overall,Overall
Bland,Virginia,"50,365","63,867",450.1,Overall,Overall
Ozaukee,Wisconsin,"84,394","119,407",259.9,Overall,Overall
Natrona,Wyoming,"62,168","81,452",319.6,Overall,Overall
Dodge,Georgia,"42,211","56,633",395.3,Overall,Overall
Manitowoc,Wisconsin,"58,464","71,685",351.8,Overall,Overall
Randolph,Alabama,"45,141","59,766",346.9,Overall,Overall
Beaver,Oklahoma,"55,083","66,004",288.7,Overall,Overall
Louisa,Iowa,"63,034","77,339",357.1,Overall,Overall
Gilmer,Georgia,"57,376","67,899",348.0,Overall,Overall
Halifax,North Carolina,"35,904","51,588",385.2,Overall,Overall
Morgan,Alabama,"52,923","70,835",375.4,Overall,Overall
Piute,Utah,"29,125","47,845",304.4,Overall,Overall
Calumet,Wisconsin,"76,065","92,877",300.1,Overall,Overall
Warren,Georgia,"38,250","54,322",319.9,Overall,Overall
Prince William,Virginia,"107,707","130,485",217.7,Overall,Overall
Clarke,Alabama,"37,345","59,803",301.8,Overall,Overall
Vernon,Missouri,"43,910","58,502",288.4,Overall,Overall
Sheridan,Kansas,"62,105","88,777",274.0,Overall,Overall
Menominee,Michigan,"48,548","62,525",366.3,Overall,Overall
Wood,Ohio,"63,189","83,353",323.3,Overall,Overall
Mineral,Colorado,"53,571","68,755",415.0,Overall,Overall
Pocahontas,Iowa,"53,573","66,612",382.8,Overall,Overall
Whitman,Washington,"42,288","62,379",336.3,Overall,Overall
Carbon,Montana,"61,209","76,171",407.2,Overall,Overall
Henry,Alabama,"51,715","64,672",359.5,Overall,Overall
Green,Kentucky,"33,846","55,022",286.0,Overall,Overall
Converse,Wyoming,"73,806","87,048",307.2,Overall,Overall
Rusk,Texas,"56,223","74,851",332.8,Overall,Overall
Barbour,Alabama,"34,990","51,557",382.3,Overall,Overall
Weber,Utah,"71,275","84,750",359.8,Overall,Overall
Hampshire,Massachusetts,"73,518","97,088",331.4,Overall,Overall
Lewis,Idaho,"42,370","57,919",350.9,Overall,Overall
Washington,Alabama,"42,331","68,743",296.3,Overall,Overall
Bath,Kentucky,"44,893","66,519",358.9,Overall,Overall
Wasatch,Utah,"85,807","116,780",230.5,Overall,Overall
Waukesha,Wisconsin,"88,985","117,046",257.9,Overall,Overall
Lamoille,Vermont,"64,179","92,367",312.7,Overall,Overall
Scott,Arkansas,"42,635","51,251",408.8,Overall,Overall
York,Maine,"68,932","87,260",251.0,Overall,Overall
Clark,Arkansas,"39,500","55,359",279.4,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",328.5,Overall,Overall
Wayne,Georgia,"45,773","60,032",369.9,Overall,Overall
Marion,Alabama,"40,978","53,854",459.4,Overall,Overall
Jefferson,Alabama,"55,088","81,248",238.7,Overall,Overall
Caroline,Maryland,"59,042","78,844",303.5,Overall,Overall
Stevens,Kansas,"59,044","70,583",289.2,Overall,Overall
Northampton,North Carolina,"38,969","53,296",421.2,Overall,Overall
Floyd,Georgia,"50,657","71,122",280.0,Overall,Overall
Botetourt,Virginia,"72,719","91,143",318.6,Overall,Overall
Barron,Wisconsin,"52,346","70,632",327.8,Overall,Overall
King George,Virginia,"96,711","107,310",275.4,Overall,Overall
Franklin,Alabama,"41,174","55,229",260.2,Overall,Overall
Wirt,West Virginia,"45,315","54,105",390.7,Overall,Overall
Richmond,Georgia,"43,882","60,163",363.3,Overall,Overall
Jackson,Alabama,"42,578","57,723",370.9,Overall,Overall
Amherst,Virginia,"57,368","72,507",348.3,Overall,Overall
Chittenden,Vermont,"76,316","98,753",256.4,Overall,Overall
Portage,Ohio,"59,485","78,533",301.8,Overall,Overall
Garfield,Colorado,"75,435","91,815",253.1,Overall,Overall
Utah,Utah,"77,057","96,814",300.1,Overall,Overall
Eau Claire,Wisconsin,"62,508","80,188",321.8,Overall,Overall
Tooele,Utah,"76,737","87,486",331.2,Overall,Overall
Pepin,Wisconsin,"58,750","74,010",311.7,Overall,Overall
Skamania,Washington,"69,296","84,966",217.7,Overall,Overall
Dinwiddie,Virginia,"65,485","80,760",318.8,Overall,Overall
Webster,Georgia,"31,629","51,294",370.0,Overall,Overall
Raleigh,West Virginia,"43,283","58,968",496.1,Overall,Overall
Middlesex,Connecticut,"84,907","110,802",368.4,Overall,Overall
Bennington,Vermont,"58,200","82,211",365.7,Overall,Overall
Kanawha,West Virginia,"47,122","67,860",373.2,Overall,Overall
Washington,Alabama,"42,331","68,743",371.8,Overall,Overall
Surry,North Carolina,"44,979","63,337",359.7,Overall,Overall
Door,Wisconsin,"61,765","81,982",281.5,Overall,Overall
Box Elder,Utah,"63,573","77,076",378.4,Overall,Overall
Tucker,West Virginia,"47,527","56,158",399.3,Overall,Overall
Sheboygan,Wisconsin,"62,101","77,174",317.7,Overall,Overall
Kane,Illinois,"83,374","107,698",337.2,Overall,Overall
Nicholas,Kentucky,"47,665","61,090",372.1,Overall,Overall
Grant,Arkansas,"59,051","77,202",293.4,Overall,Overall
Campbell,Kentucky,"63,152","85,588",300.9,Overall,Overall
Thurston,Nebraska,"55,574","67,806",261.0,Overall,Overall
Oconto,Wisconsin,"64,528","74,241",389.8,Overall,Overall
Okanogan,Washington,"48,528","60,557",269.4,Overall,Overall
Columbia,Arkansas,"37,609","60,680",319.0,Overall,Overall
Craig,Oklahoma,"43,003","54,234",272.5,Overall,Overall
Grayson,Kentucky,"38,262","53,184",293.5,Overall,Overall
Fayette,Alabama,"41,469","55,489",459.3,Overall,Overall
Lunenburg,Virginia,"45,884","56,349",390.3,Overall,Overall
Grand Isle,Vermont,"81,667","97,947",325.2,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",316.8,Overall,Overall
Iron,Michigan,"44,183","55,630",357.0,Overall,Overall
Powhatan,Virginia,"93,833","109,464",302.3,Overall,Overall
Washington,Alabama,"42,331","68,743",323.6,Overall,Overall
Sawyer,Wisconsin,"52,022","71,208",295.0,Overall,Overall
Rich,Utah,"63,917","80,185",278.4,Overall,Overall
Asotin,Washington,"53,941","73,667",303.7,Overall,Overall
Giles,Tennessee,"49,815","64,327",393.1,Overall,Overall
Marquette,Michigan,"54,585","67,729",295.1,Overall,Overall
Wythe,Virginia,"51,639","73,365",459.3,Overall,Overall
Rock,Minnesota,"65,744","80,478",326.6,Overall,Overall
Burnett,Wisconsin,"53,555","66,524",257.3,Overall,Overall
Page,Iowa,"51,196","63,487",330.3,Overall,Overall
Whatcom,Washington,"65,420","82,145",264.6,Overall,Overall
Hancock,Georgia,"32,914","53,687",453.5,Overall,Overall
Appomattox,Virginia,"55,457","68,224",346.3,Overall,Overall
Grant,Arkansas,"59,051","77,202",275.6,Overall,Overall
Platte,Missouri,"82,448","103,822",278.9,Overall,Overall
Russell,Alabama,"42,208","57,400",448.5,Overall,Overall
Rutland,Vermont,"57,176","71,790",383.3,Overall,Overall
Klickitat,Washington,"56,667","74,656",253.0,Overall,Overall
Clallam,Washington,"55,090","70,714",298.1,Overall,Overall
James City,Virginia,"91,675","112,937",235.1,Overall,Overall
Utah,Utah,"77,057","96,814",322.7,Overall,Overall
Price,Wisconsin,"49,749","61,684",340.3,Overall,Overall
Texas,Missouri,"35,758","52,173",334.5,Overall,Overall
Emery,Utah,"57,772","66,710",462.3,Overall,Overall
New Kent,Virginia,"97,688","106,095",327.5,Overall,Overall
Berkeley,South Carolina,"65,443","81,763",356.1,Overall,Overall
King and Queen,Virginia,"65,385","81,660",359.2,Overall,Overall
Wetzel,West Virginia,"44,539","56,868",422.6,Overall,Overall
McDowell,North Carolina,"47,085","61,873",464.8,Overall,Overall
Duchesne,Utah,"61,655","72,852",315.3,Overall,Overall
Jefferson,Alabama,"55,088","81,248",303.7,Overall,Overall
Winnebago,Illinois,"55,310","72,438",283.3,Overall,Overall
Crook,Oregon,"59,000","70,209",301.1,Overall,Overall
Fauquier,Virginia,"105,665","132,390",232.0,Overall,Overall
Hot Springs,Wyoming,"53,398","63,723",344.4,Overall,Overall
Buckingham,Virginia,"48,603","61,492",335.8,Overall,Overall
Florence,South Carolina,"49,645","67,315",318.6,Overall,Overall
La Crosse,Wisconsin,"60,307","81,062",293.5,Overall,Overall
Mingo,West Virginia,"35,454","46,013",520.4,Overall,Overall
Alleghany,North Carolina,"37,158","57,497",431.2,Overall,Overall
Vilas,Wisconsin,"50,039","70,798",342.1,Overall,Overall
Ferry,Washington,"41,685","63,335",294.3,Overall,Overall
Pierce,Georgia,"48,969","65,670",292.2,Overall,Overall
King,Texas,"39,286","48,838",231.7,Overall,Overall
